"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/20","00:00","0.384","-","0.444"
"2022/12/20","00:06","0.358","-","0.415"
"2022/12/20","00:12","0.333","-","0.383"
"2022/12/20","00:18","0.308","-","0.35"
"2022/12/20","00:24","0.283","-","0.316"
"2022/12/20","00:30","0.259","-","0.29"
"2022/12/20","00:36","0.236","-","0.268"
"2022/12/20","00:42","0.212","-","0.242"
"2022/12/20","00:48","0.19","-","0.207"
"2022/12/20","00:54","0.169","-","0.19"
"2022/12/20","01:00","0.148","-","0.161"
"2022/12/20","01:06","0.128","-","0.143"
"2022/12/20","01:12","0.109","-","0.111"
"2022/12/20","01:18","0.092","-","0.084"
"2022/12/20","01:24","0.075","-","0.071"
"2022/12/20","01:30","0.06","-","0.044"
"2022/12/20","01:36","0.045","-","0.042"
"2022/12/20","01:42","0.032","-","0.023"
"2022/12/20","01:48","0.021","-","0.009"
"2022/12/20","01:54","0.01","-","0.003"
"2022/12/20","02:00","0.001","-","-0.003"
"2022/12/20","02:06","-0.007","-","-0.014"
"2022/12/20","02:12","-0.014","-","-0.021"
"2022/12/20","02:18","-0.019","-","-0.025"
"2022/12/20","02:24","-0.023","-","-0.03"
"2022/12/20","02:30","-0.026","-","-0.033"
"2022/12/20","02:36","-0.028","-","-0.038"
"2022/12/20","02:42","-0.028","-","-0.03"
"2022/12/20","02:48","-0.027","-","-0.028"
"2022/12/20","02:54","-0.026","-","-0.023"
"2022/12/20","03:00","-0.023","-","-0.022"
"2022/12/20","03:06","-0.019","-","-0.016"
"2022/12/20","03:12","-0.014","-","-0.012"
"2022/12/20","03:18","-0.009","-","-0.012"
"2022/12/20","03:24","-0.002","-","-0.008"
"2022/12/20","03:30","0.006","-","-0.006"
"2022/12/20","03:36","0.014","-","0.002"
"2022/12/20","03:42","0.023","-","0.009"
"2022/12/20","03:48","0.034","-","0.03"
"2022/12/20","03:54","0.045","-","0.035"
"2022/12/20","04:00","0.056","-","0.04"
"2022/12/20","04:06","0.069","-","0.05"
"2022/12/20","04:12","0.082","-","0.057"
"2022/12/20","04:18","0.096","-","0.074"
"2022/12/20","04:24","0.111","-","0.078"
"2022/12/20","04:30","0.126","-","0.091"
"2022/12/20","04:36","0.143","-","0.098"
"2022/12/20","04:42","0.16","-","0.106"
"2022/12/20","04:48","0.177","-","0.126"
"2022/12/20","04:54","0.196","-","0.146"
"2022/12/20","05:00","0.215","-","0.155"
"2022/12/20","05:06","0.235","-","0.173"
"2022/12/20","05:12","0.255","-","0.197"
"2022/12/20","05:18","0.276","-","0.21"
"2022/12/20","05:24","0.298","-","0.232"
"2022/12/20","05:30","0.32","-","0.246"
