"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2026/01/20","00:00","-0.216","-0.205","-"
"2026/01/20","00:06","-0.198","-0.192","-"
"2026/01/20","00:12","-0.18","-0.178","-"
"2026/01/20","00:18","-0.163","-0.167","-"
"2026/01/20","00:24","-0.146","-0.157","-"
"2026/01/20","00:30","-0.13","-0.146","-"
"2026/01/20","00:36","-0.114","-0.143","-"
"2026/01/20","00:42","-0.099","-0.143","-"
"2026/01/20","00:48","-0.084","-0.135","-"
"2026/01/20","00:54","-0.07","-0.126","-"
"2026/01/20","01:00","-0.056","-0.127","-"
"2026/01/20","01:06","-0.043","-0.126","-"
"2026/01/20","01:12","-0.031","-0.122","-"
"2026/01/20","01:18","-0.018","-0.115","-"
"2026/01/20","01:24","-0.007","-0.112","-"
"2026/01/20","01:30","0.004","-0.108","-"
"2026/01/20","01:36","0.015","-0.101","-"
"2026/01/20","01:42","0.025","-0.09","-"
"2026/01/20","01:48","0.035","-0.077","-"
"2026/01/20","01:54","0.044","-0.074","-"
"2026/01/20","02:00","0.052","-0.06","-"
"2026/01/20","02:06","0.06","-0.042","-"
"2026/01/20","02:12","0.068","-0.029","-"
"2026/01/20","02:18","0.074","-0.024","-"
"2026/01/20","02:24","0.08","-0.017","-"
"2026/01/20","02:30","0.086","-0.003","-"
"2026/01/20","02:36","0.09","0.009","-"
"2026/01/20","02:42","0.094","0.018","-"
"2026/01/20","02:48","0.097","0.02","-"
"2026/01/20","02:54","0.099","0.028","-"
"2026/01/20","03:00","0.1","0.038","-"
"2026/01/20","03:06","0.1","0.042","-"
"2026/01/20","03:12","0.1","0.047","-"
"2026/01/20","03:18","0.098","0.057","-"
"2026/01/20","03:24","0.096","0.067","-"
"2026/01/20","03:30","0.092","0.072","-"
"2026/01/20","03:36","0.087","0.08","-"
"2026/01/20","03:42","0.082","0.077","-"
"2026/01/20","03:48","0.076","0.079","-"
"2026/01/20","03:54","0.068","0.083","-"
"2026/01/20","04:00","0.06","0.085","-"
"2026/01/20","04:06","0.051","0.088","-"
"2026/01/20","04:12","0.042","0.091","-"
"2026/01/20","04:18","0.031","0.077","-"
"2026/01/20","04:24","0.02","0.067","-"
"2026/01/20","04:30","0.008","0.056","-"
"2026/01/20","04:36","-0.004","0.041","-"
"2026/01/20","04:42","-0.017","0.021","-"
"2026/01/20","04:48","-0.03","0.013","-"
"2026/01/20","04:54","-0.044","0.001","-"
"2026/01/20","05:00","-0.058","-0.008","-"
"2026/01/20","05:06","-0.073","-0.027","-"
"2026/01/20","05:12","-0.087","-0.039","-"
"2026/01/20","05:18","-0.102","-0.056","-"
"2026/01/20","05:24","-0.117","-0.071","-"
"2026/01/20","05:30","-0.132","-0.094","-"
"2026/01/20","05:36","-0.147","-0.119","-"
"2026/01/20","05:42","-0.162","-0.146","-"
"2026/01/20","05:48","-0.177","-0.165","-"
"2026/01/20","05:54","-0.192","-0.194","-"
"2026/01/20","06:00","-0.207","-0.226","-"
"2026/01/20","06:06","-0.222","-0.257","-"
"2026/01/20","06:12","-0.237","-0.288","-"
"2026/01/20","06:18","-0.252","-0.311","-"
"2026/01/20","06:24","-0.267","-0.335","-"
"2026/01/20","06:30","-0.282","-0.37","-"
"2026/01/20","06:36","-0.297","-0.404","-"
"2026/01/20","06:42","-0.312","-0.423","-"
"2026/01/20","06:48","-0.326","-0.441","-"
"2026/01/20","06:54","-0.341","-0.46","-"
"2026/01/20","07:00","-0.356","-0.479","-"
"2026/01/20","07:06","-0.37","-0.502","-"
"2026/01/20","07:12","-0.385","-0.53","-"
"2026/01/20","07:18","-0.399","-0.55","-"
"2026/01/20","07:24","-0.413","-0.574","-"
"2026/01/20","07:30","-0.426","-0.597","-"
"2026/01/20","07:36","-0.44","-0.609","-"
"2026/01/20","07:42","-0.453","-0.623","-"
"2026/01/20","07:48","-0.466","-0.639","-"
"2026/01/20","07:54","-0.478","-0.653","-"
"2026/01/20","08:00","-0.49","-0.671","-"
"2026/01/20","08:06","-0.501","-0.677","-"
"2026/01/20","08:12","-0.511","-0.679","-"
"2026/01/20","08:18","-0.521","-0.69","-"
"2026/01/20","08:24","-0.53","-0.696","-"
"2026/01/20","08:30","-0.538","-0.699","-"
"2026/01/20","08:36","-0.545","-0.701","-"
"2026/01/20","08:42","-0.551","-0.698","-"
"2026/01/20","08:48","-0.556","-0.698","-"
"2026/01/20","08:54","-0.56","-0.692","-"
"2026/01/20","09:00","-0.563","-0.69","-"
"2026/01/20","09:06","-0.564","-0.683","-"
"2026/01/20","09:12","-0.564","-0.677","-"
"2026/01/20","09:18","-0.563","-0.679","-"
"2026/01/20","09:24","-0.561","-0.678","-"
"2026/01/20","09:30","-0.557","-0.68","-"
"2026/01/20","09:36","-0.552","-0.677","-"
"2026/01/20","09:42","-0.545","-0.674","-"
"2026/01/20","09:48","-0.538","-0.673","-"
"2026/01/20","09:54","-0.528","-0.662","-"
"2026/01/20","10:00","-0.518","-0.652","-"
"2026/01/20","10:06","-0.506","-0.639","-"
